SAMPID	CD276_tpm	Histology
GTEX-111YS-1026-SM-5GZYE	26.9630825830217	Esophagus
GTEX-111YS-1126-SM-5GZYQ	29.1370270043628	Stomach
GTEX-111YS-1226-SM-5EGGJ	30.2085548890726	Pancreas
GTEX-111YS-1326-SM-5EGGK	42.4170370933278	Adipose Tissue
GTEX-111YS-1426-SM-5GID8	23.0679305540492	Small Intestine
GTEX-111YS-1526-SM-5GZYW	22.7207039579839	Skin
GTEX-111YS-1626-SM-5GZZ9	33.6769424645611	Colon
GTEX-111YS-1726-SM-5GIED	47.6975793191637	Prostate
GTEX-111YS-1826-SM-5GIEP	35.7738744008815	Colon
GTEX-111YS-1926-SM-5GICC	54.9553274345843	Breast
GTEX-111YS-2026-SM-5EGGL	15.8868673572753	Testis
GTEX-111YS-2126-SM-5EGGM	23.3397825342469	Nerve
GTEX-111YS-2226-SM-5987P	89.1557553847597	Blood Vessel
GTEX-111YS-2326-SM-5987L	13.4114826179424	Muscle
GTEX-111YS-2426-SM-5GZZQ	34.5730351921351	Adipose Tissue
GTEX-1122O-0003-SM-5Q5DL	8.44274766303546	Blood
GTEX-1122O-0005-SM-5O99J	0.341528969383311	Blood
GTEX-1122O-0008-SM-5QGR2	96.6443589217025	Skin
GTEX-1122O-0126-SM-5GICA	24.6648744004996	Lung
GTEX-1122O-0226-SM-5N9DA	28.8415815044306	Thyroid
GTEX-1122O-0326-SM-5H124	74.7476234217041	Adrenal Gland
GTEX-1122O-0426-SM-5H12G	55.0353973931445	Blood Vessel
GTEX-1122O-0526-SM-5N9DM	29.284912216044	Spleen
GTEX-1122O-0626-SM-5N9B9	67.4662555376838	Heart
GTEX-1122O-0726-SM-5GIEV	33.5191424590073	Pancreas
GTEX-1122O-0826-SM-5GICV	88.3959448269612	Heart
GTEX-1122O-0926-SM-9YFLC	43.1365418621399	Adipose Tissue
GTEX-1122O-1026-SM-9WYSF	42.5299921110924	Skin
GTEX-1122O-1126-SM-5NQ8X	99.2926753405767	Blood Vessel
GTEX-1122O-1226-SM-5H113	69.7378238238088	Breast
GTEX-1122O-1326-SM-5H11F	16.1911967687966	Small Intestine
GTEX-1122O-1426-SM-5H11R	31.0566450906599	Colon
GTEX-1122O-1526-SM-5N9CL	30.1803981018574	Colon
GTEX-1122O-1626-SM-5N9CX	26.4029473738928	Esophagus
GTEX-1122O-1726-SM-5GICM	12.2997027206372	Esophagus
GTEX-1122O-1826-SM-5EGIP	32.7674667577553	Esophagus
GTEX-1122O-1926-SM-5EGIQ	30.3061867882698	Stomach
GTEX-1122O-2026-SM-9YFMG	52.6236335565759	Adipose Tissue
GTEX-1122O-2126-SM-5EGIR	37.3821737320162	Skin
GTEX-1122O-2326-SM-9YFL9	76.2359009029779	Blood Vessel
GTEX-1122O-2426-SM-5GIDN	12.355369492841	Muscle
GTEX-1128S-0005-SM-5P9HI	0.27712241122551	Blood
GTEX-1128S-0008-SM-5Q5DP	138.552355759496	Skin
GTEX-1128S-0126-SM-5H12S	24.9841395494424	Thyroid
GTEX-1128S-0326-SM-5GZZF	65.4662224086173	Blood Vessel
GTEX-1128S-0726-SM-5N9D6	21.8516939280549	Lung
GTEX-1128S-0826-SM-5GZZI	29.1633667425924	Pancreas
GTEX-1128S-0926-SM-5GZZU	77.0941747587001	Adipose Tissue
GTEX-1128S-1626-SM-5H12O	44.6542955465177	Colon
GTEX-1128S-2126-SM-5H12U	64.8182972866136	Adipose Tissue
GTEX-1128S-2326-SM-5GZZY	41.4741651101348	Skin
GTEX-1128S-2426-SM-5H11B	9.26689334476329	Muscle
GTEX-1128S-2526-SM-5H11N	82.9965860368563	Blood Vessel
GTEX-1128S-2626-SM-5H11Z	30.4517156400499	Pituitary
GTEX-1128S-2726-SM-5H12C	25.820243328541	Brain
GTEX-1128S-2826-SM-5N9DI	11.8757535362915	Brain
GTEX-113IC-0006-SM-5NQ9C	0.105687917079363	Blood
GTEX-113IC-0008-SM-5QGRF	90.3316025591269	Skin
GTEX-113IC-0126-SM-5HL6T	89.3201530977761	Skin
GTEX-113IC-0226-SM-5HL5C	113.407872181085	Adipose Tissue
GTEX-113IC-0426-SM-5HL5O	80.7457825525123	Blood Vessel
GTEX-113IC-0526-SM-5HL76	35.8685053604633	Nerve
GTEX-113JC-0006-SM-5O997	0.381825443129736	Blood
GTEX-113JC-0008-SM-5QGR6	139.320046764633	Skin
GTEX-113JC-0126-SM-5EGJW	32.1577354487269	Thyroid
GTEX-113JC-0726-SM-5GZZR	36.1377918387784	Adipose Tissue
GTEX-113JC-0926-SM-5H114	23.3721064204479	Esophagus
GTEX-113JC-1026-SM-5H117	27.3893931406835	Esophagus
GTEX-113JC-1926-SM-5N9GE	60.4098647563079	Vagina
GTEX-113JC-2226-SM-5EGJG	40.717126497162	Uterus
GTEX-113JC-2326-SM-5EQ4E	68.2095510916674	Skin
GTEX-113JC-2726-SM-5EGIS	12.7081674051103	Muscle
GTEX-113JC-2826-SM-5EGIT	25.6831622965601	Pituitary
GTEX-117XS-0005-SM-5PNU6	0.42683009695749	Blood
GTEX-117XS-0008-SM-5Q5DQ	93.5963158057002	Skin
GTEX-117XS-0426-SM-5GZZN	98.100538193369	Blood Vessel
GTEX-117XS-0526-SM-5987Q	44.5609980110839	Thyroid
GTEX-117XS-0726-SM-5H131	56.1282837660212	Heart
GTEX-117XS-1926-SM-5GICO	44.9879604584234	Breast
GTEX-117XS-2026-SM-5GID1	12.6826877156005	Testis
GTEX-117XS-2226-SM-5GIE1	61.3194595499127	Colon
GTEX-117XS-2526-SM-5H11G	12.8674326684361	Muscle
GTEX-117XS-2726-SM-5N9BL	51.5781299131418	Skin
GTEX-117XS-2926-SM-5N9BX	26.5592445870114	Pituitary
GTEX-117XS-3026-SM-5N9CA	25.6883628600935	Brain
GTEX-117XS-3126-SM-5GIDP	11.9117905525194	Brain
GTEX-117YW-0005-SM-5NQ8Z	0.0788006490037681	Blood
GTEX-117YW-0008-SM-5QGRD	110.58226385516	Skin
GTEX-117YW-0126-SM-5EGGN	29.9371853190902	Thyroid
GTEX-117YW-0226-SM-5N9CM	102.527460823918	Blood Vessel
GTEX-117YW-0326-SM-5N9CY	23.4376251582859	Heart
GTEX-117YW-0426-SM-5GZZZ	32.5094922509138	Heart
GTEX-117YW-0526-SM-5H11C	53.9609442793189	Lung
GTEX-117YW-0826-SM-5H11O	61.1160505140776	Adipose Tissue
GTEX-117YW-1426-SM-5EGGO	60.0096605599321	Prostate
GTEX-117YW-1526-SM-5EGGP	11.1050112035722	Testis
GTEX-117YW-1826-SM-5PNY5	58.8591401389217	Colon
GTEX-117YW-1926-SM-5H121	38.6160932863811	Esophagus
GTEX-117YW-2026-SM-5N9BH	57.0778050620966	Esophagus
GTEX-117YW-2226-SM-5N9DB	44.4685149812607	Stomach
GTEX-117YW-2426-SM-5Q5AE	12.611805485235	Muscle
GTEX-117YW-2626-SM-5GZZH	106.833723737925	Skin
GTEX-117YW-2726-SM-5GZZT	71.0861341216292	Blood Vessel
GTEX-117YW-2826-SM-5H116	25.9212770292228	Pituitary
GTEX-117YX-0126-SM-5EGH5	99.9303417113806	Adrenal Gland
GTEX-117YX-0226-SM-5EGH6	49.4328383146928	Pancreas
GTEX-117YX-0326-SM-5GICL	40.7877830472158	Small Intestine
GTEX-117YX-0526-SM-5EGJH	33.587319653992	Colon
GTEX-117YX-0626-SM-5EGJI	54.2872898671472	Heart
GTEX-117YX-0726-SM-5GIET	50.9359251688847	Adipose Tissue
GTEX-117YX-0826-SM-5H11J	57.5631740858815	Colon
GTEX-117YX-1026-SM-5H11V	52.1563817422755	Stomach
GTEX-117YX-1126-SM-5H128	43.6425471458772	Heart
GTEX-117YX-1226-SM-5H11S	21.7899821185734	Thyroid
GTEX-117YX-1326-SM-5H125	45.9908693792221	Lung
GTEX-117YX-1426-SM-5H12H	86.6674606245515	Breast
GTEX-117YX-1526-SM-5H12T	44.7509795531065	Prostate
GTEX-117YX-1726-SM-5GZZS	85.7959621494666	Blood Vessel
GTEX-117YX-1826-SM-5H12K	30.1909810831642	Esophagus
GTEX-117YX-1926-SM-5GIEC	64.3568631190427	Skin
GTEX-117YX-2026-SM-5GIEF	30.1641755114641	Testis
GTEX-117YX-2126-SM-5GIEL	31.0844314301816	Spleen
GTEX-117YX-2226-SM-5EGJJ	117.564247117889	Adipose Tissue
GTEX-117YX-2326-SM-5H12W	97.2136077128705	Skin
GTEX-117YX-2426-SM-5GZZJ	39.3962292394817	Nerve
GTEX-117YX-2526-SM-5EQ4Q	9.81719974253122	Muscle
GTEX-117YX-2626-SM-5EQ53	74.0347064215927	Blood Vessel
GTEX-1192W-0005-SM-5NQBQ	3.11625637890836	Blood
GTEX-1192W-0008-SM-5QGRE	84.9310885702473	Skin
GTEX-1192W-0126-SM-5EGGS	30.5953595570183	Thyroid
GTEX-1192W-0226-SM-5EGGT	85.3726337114991	Heart
GTEX-1192W-2626-SM-5Q5AF	81.2774432995545	Skin
GTEX-1192W-3026-SM-5GZZV	27.1247088851582	Pituitary
GTEX-1192X-0005-SM-5NQC3	1.15696369871394	Blood
GTEX-1192X-0008-SM-5Q5B7	81.9409006125815	Skin
GTEX-1192X-0011-R10a-SM-DO941	11.3583475886673	Brain
GTEX-1192X-0011-R5a-SM-DNZZA	13.4149533049354	Brain
GTEX-1192X-0011-R6a-SM-DNZZB	14.389917375968	Brain
GTEX-1192X-0011-R7b-SM-DNZZC	11.0441777839801	Brain
GTEX-1192X-0011-R8b-SM-DO11U	22.9153135489504	Brain
GTEX-1192X-0011-R9b-SM-DO934	14.9744243981924	Brain
GTEX-1192X-0226-SM-5H12D	129.912537222314	Skin
GTEX-1192X-0326-SM-5H11U	38.2642158978862	Nerve
GTEX-1192X-0426-SM-5GIEE	9.51805206717637	Muscle
GTEX-1192X-0726-SM-5987R	45.6369528655279	Heart
GTEX-1192X-1126-SM-5EGGU	25.357401556294	Thyroid
GTEX-1192X-1526-SM-5H11I	55.6415532996668	Adipose Tissue
GTEX-1192X-1826-SM-5GIE2	42.6565884657042	Esophagus
GTEX-1192X-2326-SM-5987X	53.0616387076225	Breast
GTEX-1192X-2526-SM-59868	42.0610271308646	Small Intestine
GTEX-1192X-2726-SM-5N9DN	31.453490624454	Skin
GTEX-1192X-2926-SM-5N9BA	25.3449514648515	Salivary Gland
GTEX-1192X-3026-SM-5N9BM	19.3821744074114	Pituitary
GTEX-1192X-3126-SM-5N9BY	20.4133164159558	Brain
GTEX-1192X-3226-SM-5987D	10.6218962329033	Brain
GTEX-11DXW-0006-SM-5NQ7Y	0.688445577869339	Blood
GTEX-11DXW-0008-SM-5Q59V	103.33362519598	Skin
GTEX-11DXW-0011-R1a-SM-DNZZD	11.5822605458995	Brain
GTEX-11DXW-0011-R3b-SM-DNZZE	17.9237511652953	Brain
GTEX-11DXW-0011-R5b-SM-DO11D	16.0572442445743	Brain
GTEX-11DXW-0011-R6a-SM-DO11N	19.3415530563798	Brain
GTEX-11DXW-0011-R7b-SM-DO119	15.5020299832235	Brain
GTEX-11DXW-0226-SM-5H122	111.510558331022	Skin
GTEX-11DXW-0326-SM-5H11W	106.33891617726	Adipose Tissue
GTEX-11DXW-0426-SM-5H12E	50.8616440225813	Nerve
GTEX-11DXW-0526-SM-5H127	85.074350754506	Blood Vessel
GTEX-11DXW-0626-SM-5N9ER	50.9751992695966	Breast
GTEX-11DXW-0726-SM-5H12J	18.6085613386015	Muscle
GTEX-11DXW-0826-SM-5H118	53.5294324243377	Skin
GTEX-11DXW-1026-SM-5H11K	12.4373527885214	Brain
GTEX-11DXW-1126-SM-5H12Q	23.1918762616394	Brain
GTEX-11DXW-1226-SM-5H133	23.0838256820301	Pituitary
GTEX-11DXX-0005-SM-5NQ8B	0.228344917195449	Blood
GTEX-11DXX-0008-SM-5Q5B8	89.8416604734267	Skin
GTEX-11DXX-0126-SM-5EGH7	69.006529713447	Adrenal Gland
GTEX-11DXX-0226-SM-5P9HL	37.8197102360362	Thyroid
GTEX-11DXX-0326-SM-5PNWC	91.244639428699	Heart
GTEX-11DXX-0426-SM-5EQ5F	63.4449584038725	Blood Vessel
GTEX-11DXX-0526-SM-5PNVR	75.8101849312153	Heart
GTEX-11DXX-0626-SM-5Q5AG	26.2856899275958	Lung
GTEX-11DXX-0726-SM-5H12X	22.8973023214727	Spleen
GTEX-11DXX-0826-SM-5GZZP	50.687060438513	Blood Vessel
GTEX-11DXX-0926-SM-5H112	28.3350191701459	Pancreas
GTEX-11DXX-1026-SM-5H11E	30.1315531020937	Esophagus
GTEX-11DXX-1126-SM-5GZZK	26.3007462882144	Esophagus
GTEX-11DXX-1226-SM-5GICD	55.4993659553564	Esophagus
GTEX-11DXX-1326-SM-5GIDZ	28.6968718846299	Stomach
GTEX-11DXX-1426-SM-5GIDU	44.4153268927346	Ovary
GTEX-11DXX-1526-SM-5H115	38.2687160345935	Uterus
GTEX-11DXX-1626-SM-5H11H	16.3592674958915	Small Intestine
GTEX-11DXX-1726-SM-5H11T	74.2165353951708	Vagina
GTEX-11DXX-1826-SM-5H126	35.7351621218098	Colon
GTEX-11DXX-1926-SM-5EGJK	53.8244214221691	Colon
GTEX-11DXX-2026-SM-5EGJL	49.9064825978248	Adipose Tissue
GTEX-11DXX-2126-SM-5PNYR	30.8834336353328	Skin
GTEX-11DXX-2326-SM-9YFKS	60.7251212556871	Adipose Tissue
GTEX-11DXX-2426-SM-5GZZW	85.4705190359214	Skin
GTEX-11DXX-2526-SM-5H119	31.1105795361983	Nerve
GTEX-11DXX-2626-SM-5Q5A3	95.320430332027	Blood Vessel
GTEX-11DXX-2726-SM-5PNXO	15.6632507582556	Muscle
GTEX-11DXY-0006-SM-5NQ8N	0.870822696941251	Blood
GTEX-11DXY-0008-SM-5QGR4	107.602515915124	Skin
GTEX-11DXY-0011-R10b-SM-DO12C	17.6572323936275	Brain
GTEX-11DXY-0011-R11a-SM-DNZZN	9.94907690689963	Brain
GTEX-11DXY-0011-R5b-SM-DNZZL	12.4603926320789	Brain
GTEX-11DXY-0011-R6a-SM-DNZZF	12.6430962868477	Brain
GTEX-11DXY-0011-R7a-SM-DO11L	10.649761138955	Brain
GTEX-11DXY-0011-R8a-SM-DO11M	17.9378378640564	Brain
GTEX-11DXY-0126-SM-5H11Q	41.874497244404	Skin
GTEX-11DXY-0226-SM-5H123	32.0631062104679	Testis
GTEX-11DXY-0326-SM-5H12F	35.1523238647897	Adipose Tissue
GTEX-11DXY-0426-SM-5H12R	40.5277265733931	Thyroid
GTEX-11DXY-0526-SM-5EGGQ	91.5711517167844	Liver
GTEX-11DXY-0826-SM-5EGGR	36.0357765621799	Heart
GTEX-11DXY-1026-SM-5987V	56.8267026531655	Heart
GTEX-11DXY-1126-SM-5987W	45.8983351012716	Blood Vessel
GTEX-11DXY-1326-SM-5987Z	53.3373866363682	Esophagus
GTEX-11DXY-1426-SM-5N9CN	17.2685827416155	Esophagus
GTEX-11DXY-1526-SM-5H129	51.3887575637786	Esophagus
GTEX-11DXY-1626-SM-5H12L	65.6705500512471	Adrenal Gland
GTEX-11DXY-2026-SM-5N9CZ	48.9055028521687	Colon
GTEX-11DXY-2326-SM-5GICW	70.7072861623594	Breast
GTEX-11DXY-2626-SM-5GIE7	48.6012545936739	Skin
GTEX-11DXY-2726-SM-5GID2	14.369027684271	Muscle
GTEX-11DXY-3026-SM-5N9CB	23.8591944717766	Pituitary
GTEX-11DXY-3126-SM-5N9BT	14.7439651941232	Brain
GTEX-11DXY-3226-SM-5GIDE	20.8465267246742	Brain
GTEX-11DXZ-0006-SM-5LZZH	0.16307223835537	Blood
GTEX-11DXZ-0126-SM-5EGGY	44.6121093881678	Liver
GTEX-11DXZ-0226-SM-5EGGZ	63.9930513412996	Adrenal Gland
GTEX-11DXZ-0326-SM-5EGH1	36.7441286944515	Heart
GTEX-11DXZ-0426-SM-5987Y	68.8686262673707	Blood Vessel
GTEX-11DXZ-0526-SM-5GU7J	66.6741119361696	Blood Vessel
GTEX-11DXZ-0626-SM-5GU77	32.6062295858935	Heart
GTEX-11DXZ-0726-SM-5N9C4	64.0824587424144	Lung
GTEX-11DXZ-0926-SM-5N9CG	28.1025168452596	Thyroid
GTEX-11DXZ-1026-SM-5N9D5	43.8897274876391	Esophagus
GTEX-11DXZ-1226-SM-5H11L	14.3034520438095	Esophagus
GTEX-11DXZ-1326-SM-5H11X	22.3176055258775	Small Intestine
GTEX-11DXZ-1426-SM-5H12A	42.0401083970711	Adipose Tissue
GTEX-11DXZ-1626-SM-5GIDI	44.1317004465305	Colon
GTEX-11DXZ-1726-SM-5H12M	31.3883134101319	Colon
GTEX-11DXZ-1826-SM-5H12Y	65.5864713094506	Prostate
GTEX-11DXZ-1926-SM-5GZZL	51.0585772698183	Breast
GTEX-11DXZ-2026-SM-5987S	43.8520486390411	Skin
GTEX-11DXZ-2126-SM-59881	12.7964936920489	Testis
GTEX-11DXZ-2326-SM-5EGGV	78.2432953756462	Skin
GTEX-11DXZ-2426-SM-5N9DT	14.272072366957	Muscle
GTEX-11DXZ-2526-SM-5N9BG	33.0131581239892	Nerve
GTEX-11DXZ-2626-SM-59882	85.6886463459227	Blood Vessel
GTEX-11DYG-0006-SM-5NQB2	0.910705643778151	Blood
GTEX-11DYG-0008-SM-5QGR5	107.080533322302	Skin
GTEX-11DYG-0011-R10b-SM-DNZZO	14.5333297014112	Brain
GTEX-11DYG-0011-R11a-SM-DNZZP	9.35105828000366	Brain
GTEX-11DYG-0011-R5a-SM-DO928	9.19836773955514	Brain
GTEX-11DYG-0011-R6a-SM-DO936	12.4224293559085	Brain
GTEX-11DYG-0011-R7b-SM-EXUS6	9.88940800515348	Brain
GTEX-11DYG-0011-R8a-SM-DO93F	10.5117262258195	Brain
GTEX-11DYG-0126-SM-59883	57.261369310617	Skin
GTEX-11DYG-0426-SM-5987J	33.1207795738977	Nerve
GTEX-11DYG-0826-SM-5N9GH	44.0485205172535	Thyroid
GTEX-11DYG-0926-SM-5EGGW	25.8394899870697	Blood Vessel
GTEX-11DYG-1026-SM-5A5JQ	67.9165935260754	Heart
GTEX-11DYG-1226-SM-5N9DC	72.2253129926296	Blood Vessel
GTEX-11DYG-1326-SM-5N9DO	24.4213614606974	Esophagus
GTEX-11DYG-1426-SM-5A5JR	42.1792652203355	Esophagus
GTEX-11DYG-1526-SM-5A5JS	81.0371487418561	Skin
GTEX-11DYG-1926-SM-5H12I	38.3581070266941	Esophagus
GTEX-11DYG-2026-SM-5EGGX	40.84549570817	Adipose Tissue
GTEX-11DYG-2526-SM-5N9BB	54.0429443520775	Prostate
GTEX-11DYG-2926-SM-5H132	11.8697352319863	Brain
GTEX-11DYG-3126-SM-5A5L6	23.046387439416	Pituitary
GTEX-11DZ1-0008-SM-5QGR3	120.993780841429	Skin
GTEX-11DZ1-0011-R10b-SM-DO943	14.3411304717978	Brain
GTEX-11DZ1-0011-R11b-SM-DO11W	12.8977779967859	Brain
GTEX-11DZ1-0011-R2a-SM-DNZZM	13.0193837130042	Brain
GTEX-11DZ1-0011-R3a-SM-DNZYY	17.0047958030526	Brain
GTEX-11DZ1-0011-R5a-SM-DO11J	11.9572514511946	Brain
GTEX-11DZ1-0011-R6b-SM-DNZZG	14.4708256389348	Brain
GTEX-11DZ1-0011-R7a-SM-DNZZH	12.5785344375643	Brain
GTEX-11DZ1-0011-R8b-SM-DNZZI	12.66999749461	Brain
GTEX-11DZ1-0011-R9a-SM-DO933	21.0425182265108	Brain
GTEX-11DZ1-0126-SM-5985Q	107.123768346905	Skin
GTEX-11DZ1-0226-SM-5A5KF	93.7298440290389	Adipose Tissue
GTEX-11DZ1-0326-SM-5N9BN	26.5662340349855	Breast
GTEX-11DZ1-0426-SM-5H11A	67.8132717722637	Lung
GTEX-11DZ1-0926-SM-5EQ5R	6.96849156395302	Muscle
GTEX-11DZ1-2026-SM-5A5KG	24.8496807561681	Esophagus
GTEX-11DZ1-2426-SM-5GZZX	72.6666781113495	Skin
GTEX-11DZ1-2726-SM-5A5KH	24.5555121012132	Thyroid
GTEX-11DZ1-2926-SM-5A5KI	11.4749363268169	Brain
GTEX-11EI6-0005-SM-5N9GN	1.92115075737795	Blood
GTEX-11EI6-0008-SM-5QGR7	122.113506667316	Skin
GTEX-11EI6-0011-R10a-SM-DO93R	14.3864526553994	Brain
GTEX-11EI6-0011-R11a-SM-DO11V	12.0468936318605	Brain
GTEX-11EI6-0011-R1a-SM-DO93L	12.681477082327	Brain
GTEX-11EI6-0011-R8a-SM-DO93M	16.1088883574535	Brain
GTEX-11EI6-0126-SM-5985R	45.9076425308055	Skin
GTEX-11EI6-0226-SM-5EQ64	63.3588133612221	Adipose Tissue
GTEX-11EI6-0326-SM-5EQ6G	10.8931808039205	Muscle
GTEX-11EI6-0426-SM-5EQ43	44.4851745300192	Nerve
GTEX-11EI6-0526-SM-5985S	74.3490823543294	Blood Vessel
GTEX-11EI6-0626-SM-5985T	53.8636196078587	Breast
GTEX-11EI6-0726-SM-59866	35.3420560068433	Thyroid
GTEX-11EI6-0826-SM-5985V	45.73485655259	Lung
GTEX-11EI6-1526-SM-5P9GL	31.3871384828262	Esophagus
GTEX-11EI6-2226-SM-5EGJM	17.6049614501926	Testis
GTEX-11EI6-2426-SM-5PNVS	43.0716080249704	Stomach
GTEX-11EI6-2626-SM-5PNVT	53.9239824043445	Colon
GTEX-11EI6-2826-SM-5H11D	40.6198941921489	Skin
GTEX-11EI6-2926-SM-5985U	14.1857574396207	Brain
GTEX-11EI6-3026-SM-5GZZO	26.3959586515585	Brain
GTEX-11EI6-3126-SM-5H111	32.6725860353639	Pituitary
GTEX-11EM3-0001-SM-5Q5BD	2.02484804917724	Blood
GTEX-11EM3-0005-SM-5N9DK	0.227235080319935	Blood
GTEX-11EM3-0126-SM-5985K	40.1073999460813	Thyroid
GTEX-11EM3-0226-SM-5985Y	68.8314572505256	Blood Vessel
GTEX-11EM3-0326-SM-5A5KJ	76.7550260306078	Adrenal Gland
GTEX-11EM3-0426-SM-5N9BZ	51.7595651610259	Heart
GTEX-11EM3-0526-SM-5H12N	75.5030255181533	Blood Vessel
GTEX-11EM3-0626-SM-5H12Z	89.1072056886356	Heart
GTEX-11EM3-0726-SM-5GZZM	22.7011995538684	Esophagus
GTEX-11EM3-0826-SM-5N9CC	21.1409692587717	Esophagus
GTEX-11EM3-0926-SM-5A5KK	21.407596213938	Esophagus
GTEX-11EM3-1026-SM-5A5KL	30.3196701386924	Stomach
GTEX-11EM3-1126-SM-5A5KM	53.8683761447709	Adipose Tissue
GTEX-11EM3-1226-SM-5N9DD	38.9836633108127	Skin
GTEX-11EM3-1326-SM-5N9C6	55.5272255404547	Breast
GTEX-11EM3-1526-SM-5A5KN	36.0640991801615	Colon
GTEX-11EM3-1626-SM-5N9CO	30.4618425677456	Colon
GTEX-11EM3-1726-SM-5N9D1	52.4914938024561	Ovary
GTEX-11EM3-1826-SM-5A5KO	75.422947224333	Vagina
GTEX-11EM3-1926-SM-5987U	45.7129711624172	Uterus
GTEX-11EM3-2126-SM-5H11M	14.7964772710125	Muscle
