SAMPID	Histology	minRTV
COG-N-421x	Neuroblastoma	3.33e-09
COG-N-426x-Felix-PDX	Neuroblastoma	3.15e-09
COG-N-452x	Neuroblastoma	2.96e-09
COG-N-421x	Neuroblastoma	2.81e-09
COG-N-415x	Neuroblastoma	2.79e-09
COG-N-480x	Neuroblastoma	2.79e-09
NB-1643	Neuroblastoma	2.71e-09
COG-N-415x	Neuroblastoma	2.52e-09
COG-N-426x-Felix-PDX	Neuroblastoma	2.51e-09
NB-EBc1	Neuroblastoma	2.45e-09
COG-N-453x	Neuroblastoma	2.4e-09
COG-N-453x	Neuroblastoma	2.32e-09
NB-EBc1	Neuroblastoma	2.28e-09
COG-N-452x	Neuroblastoma	2.1e-09
OS-1	Osteosarcoma	0
OS-1	Osteosarcoma	0
OS-1	Osteosarcoma	0
OS-1	Osteosarcoma	0
OS-1	Osteosarcoma	0
OS-1	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-2	Osteosarcoma	0
OS-31	Osteosarcoma	0
OS-31	Osteosarcoma	0
OS-31	Osteosarcoma	0
OS-31	Osteosarcoma	0
OS-31	Osteosarcoma	0
OS-31	Osteosarcoma	0
OS-31	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
OS-33	Osteosarcoma	0
