SAMPID	CD276_tpm	Histology	InStudy
NCH-RBD-1	0	Extracranial Rhabdoid	Not In Study
NCH-RBD-2	140.7098	Extracranial Rhabdoid	Not In Study
NCH-RBD-4	100.4637	ATRT	Not In Study
NCH-WT-4	238.0051	Wilms tumor	Not In Study
NCH-WT-5	146.3418	Wilms tumor	Not In Study
NCH-WT-6-S13-1506	109.0078	Wilms tumor	Not In Study
NCH-WT-7	119.9287	Wilms tumor	Not In Study
NCH-WT-8-S13-3700	188.8168	Wilms tumor	Not In Study
OS-1	347.0974	Osteosarcoma	In Study
OS-17	107.5967	Osteosarcoma	Not In Study
OS-2	163.452	Osteosarcoma	In Study
OS-29	211.2009	Osteosarcoma	Not In Study
OS-31	98.26244	Osteosarcoma	In Study
OS-32	72.93151	Osteosarcoma	Not In Study
OS-33	466.6999	Osteosarcoma	In Study
OS-34	104.8812	Osteosarcoma	Not In Study
OS-34-SJ	214.4109	Osteosarcoma	Not In Study
OS-41	773.5064	Osteosarcoma	Not In Study
OS-42	197.3569	Osteosarcoma	Not In Study
OS-43-TPMX	67.47795	Osteosarcoma	Not In Study
OS-44	326.4636	Osteosarcoma	Not In Study
OS-44-KPDX-x	94.13964	Osteosarcoma	Not In Study
OS-45-TSX-pr1	238.9697	Osteosarcoma	Not In Study
OS-46	55.75488	Osteosarcoma	Not In Study
OS-46-AOX	204.1511	Osteosarcoma	Not In Study
OS-47-SJ	587.1984	Osteosarcoma	Not In Study
OS-48	148.1919	Osteosarcoma	Not In Study
OS-49-SJ	788.7793	Osteosarcoma	Not In Study
OS-49-STTX-sc	146.7187	Osteosarcoma	Not In Study
OS-52-SJ	275.7376	Osteosarcoma	Not In Study
OS-54-OHS-x	258.2511	Osteosarcoma	Not In Study
OS-54-SJ	103.7477	Osteosarcoma	Not In Study
OS-55	134.6288	Osteosarcoma	Not In Study
OS-55-SBX	224.2003	Osteosarcoma	Not In Study
OS-56	137.027	Osteosarcoma	Not In Study
OS-56-TTX	93.52555	Osteosarcoma	Not In Study
OS-60	168.3801	Osteosarcoma	Not In Study
Rh-10	60.52882	Fusion+ RMS	Not In Study
Rh-12	67.54078	Fusion- RMS	Not In Study
Rh-30	68.39994	Fusion+ RMS	In Study
Rh-30R	73.55739	Fusion+ RMS	In Study
Rh-36	125.1253	Fusion- RMS	In Study
Rh-41	115.6778	Fusion+ RMS	In Study
Rh-65	54.88187	Fusion+ RMS	In Study
Rh-70	107.607	Fusion- RMS	Not In Study
SK-NEP-1	46.99067	Ewing sarcoma	In Study
TC-71	26.75424	Ewing sarcoma	In Study
